file,operation
numpy.distutils.fcompiler,FCompiler
distutils,log
numpy.distutils,customized_fcompiler
numpy.distutils.fcompiler,FCompiler
numpy.distutils,customized_fcompiler
distutils,log
numpy.distutils.fcompiler,FCompiler
numpy.distutils.exec_command,find_executable
numpy.distutils.misc_util,make_temp_file
distutils,log
distutils.version,LooseVersion
numpy.distutils,customized_fcompiler
numpy.distutils.fcompiler,FCompiler
distutils,log
numpy.distutils,customized_fcompiler
subprocess,Popen
subprocess,PIPE
subprocess,STDOUT
numpy.distutils.exec_command,filepath_from_subprocess_output
numpy.distutils.fcompiler,FCompiler
distutils.version,LooseVersion
distutils,log
numpy.distutils,customized_fcompiler
numpy.distutils.fcompiler,FCompiler
numpy.distutils.fcompiler,dummy_fortran_file
sys,platform
os.path,join
os.path,dirname
os.path,normpath
distutils,log
numpy.distutils,customized_fcompiler
pathlib,Path
distutils.sysconfig,get_python_lib
distutils.fancy_getopt,FancyGetopt
distutils.errors,DistutilsModuleError
distutils.errors,DistutilsExecError
distutils.errors,CompileError
distutils.errors,LinkError
distutils.errors,DistutilsPlatformError
distutils.util,split_quoted
distutils.util,strtobool
numpy.distutils.ccompiler,CCompiler
numpy.distutils.ccompiler,gen_lib_options
numpy.distutils,log
numpy.distutils.misc_util,is_string
numpy.distutils.misc_util,all_strings
numpy.distutils.misc_util,is_sequence
numpy.distutils.misc_util,make_temp_file
numpy.distutils.misc_util,get_shared_lib_extension
numpy.distutils.exec_command,find_executable
numpy.distutils,_shell_utils
environment,EnvironmentConfig
distutils.sysconfig,get_config_var
glob,glob
numpy.distutils.core,get_distribution
distutils.dist,Distribution
numpy.distutils.command.config_compiler,config_fc
numpy.distutils.cpuinfo,cpu
numpy.distutils.fcompiler,FCompiler
numpy.distutils,customized_fcompiler
operator,itemgetter
operator,index
operator,methodcaller
operator,opindex
collections.abc,Mapping
,format
_datasource,DataSource
numpy._core,overrides
numpy._core.multiarray,packbits
numpy._core.multiarray,unpackbits
numpy._core._multiarray_umath,_load_from_filelike
numpy._core.overrides,set_array_function_like_doc
numpy._core.overrides,set_module
_iotools,LineSplitter
_iotools,NameValidator
_iotools,StringConverter
_iotools,ConverterError
_iotools,ConverterLockError
_iotools,ConversionWarning
_iotools,_is_string_like
_iotools,has_nested_fields
_iotools,flatten_dtype
_iotools,easy_dtype
_iotools,_decode_line
numpy._utils,asunicode
numpy._utils,asbytes
numpy.ma,MaskedArray
numpy.ma,make_mask_descr
numpy.ma.mrecords,MaskedRecords
numpy.ma.mrecords,MaskedRecords
numpy._core.numeric,asarray
numpy._core.numeric,any
numpy._core.overrides,array_function_dispatch
numpy.lib._type_check_impl,isreal
numpy._core._multiarray_umath,_array_converter
numpy._core.numeric,asanyarray
numpy._core.numeric,arange
numpy._core.numeric,zeros
numpy._core.numeric,greater_equal
numpy._core.numeric,multiply
numpy._core.numeric,ones
numpy._core.numeric,asarray
numpy._core.numeric,where
numpy._core.numeric,int8
numpy._core.numeric,int16
numpy._core.numeric,int32
numpy._core.numeric,int64
numpy._core.numeric,intp
numpy._core.numeric,empty
numpy._core.numeric,promote_types
numpy._core.numeric,diagonal
numpy._core.numeric,nonzero
numpy._core.numeric,indices
numpy._core.overrides,set_array_function_like_doc
numpy._core.overrides,set_module
numpy._core,overrides
numpy._core,iinfo
numpy.lib._stride_tricks_impl,broadcast_to
numpy,histogramdd
numpy._core,overrides
numpy._core.overrides,array_function_dispatch
numpy._core._multiarray_umath,__cpu_targets_info__
numpy._core._multiarray_umath,dtype
numpy._core._multiarray_umath,targets
operator,mul
functools,reduce
numpy._core.numeric,asarray
numpy._core.numeric,zeros
numpy._core.numeric,zeros_like
numpy._core.numeric,array
numpy._core.numeric,asanyarray
numpy._core.fromnumeric,reshape
numpy._core.fromnumeric,transpose
numpy._core.multiarray,normalize_axis_index
numpy._core._multiarray_umath,_array_converter
numpy._core,overrides
numpy._core,vstack
numpy._core,atleast_3d
numpy._core.numeric,normalize_axis_tuple
numpy._core.overrides,set_module
numpy._core.shape_base,_arrays_for_stack_dispatcher
numpy.lib._index_tricks_impl,ndindex
numpy.matrixlib.defmatrix,matrix
typing,NamedTuple
numpy._core,overrides
numpy._core._multiarray_umath,_array_converter
numpy,ndarray
numpy.ma,MaskedArray
numpy.ma.mrecords,MaskedRecords
numpy._core.overrides,array_function_dispatch
numpy._core.records,recarray
numpy.lib._iotools,_is_string_like
_utils,set_module
numpy._core,isscalar
numpy._core,abs
numpy._core,finfo
numpy._core,atleast_1d
numpy._core,hstack
numpy._core,dot
numpy._core,array
numpy._core,ones
numpy._core,overrides
numpy.exceptions,RankWarning
numpy.lib._twodim_base_impl,diag
numpy.lib._twodim_base_impl,vander
numpy.lib._function_base_impl,trim_zeros
numpy.lib._type_check_impl,iscomplex
numpy.lib._type_check_impl,real
numpy.lib._type_check_impl,imag
numpy.lib._type_check_impl,mintypecode
numpy.linalg,eigvals
numpy.linalg,lstsq
numpy.linalg,inv
numpy._core,array
numpy._core,asarray
numpy._core,absolute
numpy._core,add
numpy._core,subtract
numpy._core,multiply
numpy._core,divide
numpy._core,remainder
numpy._core,power
numpy._core,left_shift
numpy._core,right_shift
numpy._core,bitwise_and
numpy._core,bitwise_or
numpy._core,bitwise_xor
numpy._core,invert
numpy._core,less
numpy._core,less_equal
numpy._core,not_equal
numpy._core,equal
numpy._core,greater
numpy._core,greater_equal
numpy._core,shape
numpy._core,reshape
numpy._core,arange
numpy._core,sin
numpy._core,sqrt
numpy._core,transpose
numpy._core,transpose
numpy._core,overrides
numpy._core.numeric,ones
numpy._core.numeric,zeros_like
numpy._core.numeric,arange
numpy._core.numeric,concatenate
numpy._core.numeric,array
numpy._core.numeric,asarray
numpy._core.numeric,asanyarray
numpy._core.numeric,empty
numpy._core.numeric,ndarray
numpy._core.numeric,take
numpy._core.numeric,dot
numpy._core.numeric,where
numpy._core.numeric,intp
numpy._core.numeric,integer
numpy._core.numeric,isscalar
numpy._core.numeric,absolute
numpy._core.umath,pi
numpy._core.umath,add
numpy._core.umath,arctan2
numpy._core.umath,frompyfunc
numpy._core.umath,cos
numpy._core.umath,less_equal
numpy._core.umath,sqrt
numpy._core.umath,sin
numpy._core.umath,mod
numpy._core.umath,exp
numpy._core.umath,not_equal
numpy._core.umath,subtract
numpy._core.umath,minimum
numpy._core.fromnumeric,ravel
numpy._core.fromnumeric,nonzero
numpy._core.fromnumeric,partition
numpy._core.fromnumeric,mean
numpy._core.fromnumeric,any
numpy._core.fromnumeric,sum
numpy._core.numerictypes,typecodes
numpy.lib._twodim_base_impl,diag
numpy._core.multiarray,_place
numpy._core.multiarray,bincount
numpy._core.multiarray,normalize_axis_index
numpy._core.multiarray,_monotonicity
numpy._core.multiarray,interp
numpy._core.multiarray,interp_complex
numpy._core.multiarray,compiled_interp
numpy._core.multiarray,compiled_interp_complex
numpy._core._multiarray_umath,_array_converter
numpy._utils,set_module
numpy.lib._histograms_impl,histogram
numpy.lib._histograms_impl,histogramdd
_user_array_impl,__doc__
_user_array_impl,container
_array_utils_impl,__all__
_array_utils_impl,__doc__
_array_utils_impl,byte_bounds
_array_utils_impl,normalize_axis_index
_array_utils_impl,normalize_axis_tuple
_utils,set_module
numpy._core.numeric,ScalarType
numpy._core.numeric,array
numpy._core.numerictypes,issubdtype
numpy._core.multiarray,ravel_multi_index
numpy._core.multiarray,unravel_index
numpy._core,overrides
numpy._core,linspace
numpy.lib.stride_tricks,as_strided
numpy.lib._function_base_impl,diff
numpy._core.numeric,normalize_axis_tuple
numpy._core.overrides,array_function_dispatch
numpy._core.overrides,set_module
numpy._core.overrides,array_function_dispatch
numpy.lib._index_tricks_impl,ndindex
_npyio_impl,__doc__
_npyio_impl,DataSource
_npyio_impl,NpzFile
_scimath_impl,__all__
_scimath_impl,__doc__
_scimath_impl,sqrt
_scimath_impl,log
_scimath_impl,log2
_scimath_impl,logn
_scimath_impl,log10
_scimath_impl,power
_scimath_impl,arccos
_scimath_impl,arcsin
_scimath_impl,arctanh
_utils,set_module
urllib.parse,urlparse
urllib.request,urlopen
urllib.parse,urlparse
urllib.request,urlopen
urllib.error,URLError
_utils,set_module
numpy._core.numeric,asarray
numpy._core.numeric,asanyarray
numpy._core.numeric,isnan
numpy._core.numeric,zeros
numpy._core,overrides
numpy._core,getlimits
_ufunclike_impl,isneginf
_ufunclike_impl,isposinf
numpy._core,getlimits
_stride_tricks_impl,__doc__
_stride_tricks_impl,as_strided
_stride_tricks_impl,sliding_window_view
numpy._core,umath
numpy._core,um
numpy._core,ndarray
numpy._utils,set_module
numpy._core._multiarray_umath,__cpu_features__
numpy._core._multiarray_umath,__cpu_baseline__
numpy._core._multiarray_umath,__cpu_dispatch__
pprint,pprint
threadpoolctl,threadpool_info
numpy._core._multiarray_umath,__cpu_features__
numpy._core._multiarray_umath,__cpu_baseline__
numpy._core._multiarray_umath,__cpu_dispatch__
,array_utils
,introspect
,mixins
,npyio
,scimath
,stride_tricks
,_type_check_impl
,_index_tricks_impl
,_nanfunctions_impl
,_function_base_impl
,_stride_tricks_impl
,_shape_base_impl
,_twodim_base_impl
,_ufunclike_impl
,_histograms_impl
,_utils_impl
,_arraysetops_impl
,_polynomial_impl
,_npyio_impl
,_arrayterator_impl
,_arraypad_impl
,_version
_arrayterator_impl,Arrayterator
_version,NumpyVersion
numpy._core._multiarray_umath,add_docstring
numpy._core._multiarray_umath,tracemalloc_domain
numpy._core.function_base,add_newdoc
numpy._pytesttester,PytestTester
numpy.lib._utils_impl,drop_metadata
io,StringIO
numpy.lib,_function_base_impl
numpy.lib,fnb
numpy.lib._function_base_impl,_weights_are_valid
numpy._core,overrides
numpy._utils,asbytes
numpy._utils,asunicode
numpy._core,asarray
numpy._core.numeric,normalize_axis_tuple
numpy._core.numeric,normalize_axis_index
numpy._utils,set_module
numpy,fix
numpy,isposinf
numpy,isneginf
numpy.testing,assert_
numpy.testing,assert_equal
numpy.testing,assert_array_equal
numpy.testing,assert_raises
numpy.testing,assert_array_equal
numpy.testing,assert_allclose
numpy.testing,assert_equal
numpy.lib._arraypad_impl,_as_pairs
fractions,Fraction
tempfile,NamedTemporaryFile
tempfile,mkstemp
io,StringIO
numpy.ma.testutils,assert_equal
numpy.testing,assert_array_equal
numpy.testing,HAS_REFCOUNT
numpy.testing,IS_PYPY
numpy,apply_along_axis
numpy,apply_over_axes
numpy,array_split
numpy,split
numpy,hsplit
numpy,dsplit
numpy,vsplit
numpy,dstack
numpy,column_stack
numpy,kron
numpy,tile
numpy,expand_dims
numpy,take_along_axis
numpy,put_along_axis
numpy.exceptions,AxisError
numpy.testing,assert_
numpy.testing,assert_equal
numpy.testing,assert_array_equal
numpy.testing,assert_raises
numpy.testing,assert_warns
numpy.random,rand
numpy.random,rand
numpy.random,randint
numpy.ma.mrecords,MaskedRecords
numpy.ma.testutils,assert_equal
numpy.testing,assert_
numpy.testing,assert_raises
numpy.lib.recfunctions,drop_fields
numpy.lib.recfunctions,rename_fields
numpy.lib.recfunctions,get_fieldstructure
numpy.lib.recfunctions,recursive_fill_fields
numpy.lib.recfunctions,find_duplicates
numpy.lib.recfunctions,merge_arrays
numpy.lib.recfunctions,append_fields
numpy.lib.recfunctions,stack_arrays
numpy.lib.recfunctions,join_by
numpy.lib.recfunctions,repack_fields
numpy.lib.recfunctions,unstructured_to_structured
numpy.lib.recfunctions,structured_to_unstructured
numpy.lib.recfunctions,apply_along_fields
numpy.lib.recfunctions,require_fields
numpy.lib.recfunctions,assign_fields_by_name
datetime,date
tempfile,mkdtemp
tempfile,mkstemp
tempfile,NamedTemporaryFile
shutil,rmtree
numpy.testing,assert_
numpy.testing,assert_equal
numpy.testing,assert_raises
urllib.parse,urlparse
urllib.error,URLError
datetime,date
numpy.testing,assert_
numpy.testing,assert_equal
numpy.testing,assert_allclose
numpy.testing,assert_raises
numpy.lib._iotools,LineSplitter
numpy.lib._iotools,NameValidator
numpy.lib._iotools,StringConverter
numpy.lib._iotools,has_nested_fields
numpy.lib._iotools,easy_dtype
numpy.lib._iotools,flatten_dtype
io,BytesIO
numpy.testing,assert_
numpy.testing,assert_array_equal
numpy.testing,assert_raises
numpy.testing,assert_raises_regex
numpy.testing,assert_warns
numpy.testing,IS_PYPY
numpy.testing,IS_WASM
numpy.testing._private.utils,requires_memory
numpy.lib,format
numpy.lib._utils_impl,drop_metadata
pathlib,Path
tempfile,NamedTemporaryFile
io,BytesIO
io,StringIO
datetime,datetime
multiprocessing,Value
multiprocessing,get_context
ctypes,c_bool
numpy.exceptions,VisibleDeprecationWarning
numpy.lib._iotools,ConverterError
numpy.lib._iotools,ConversionWarning
numpy.lib,_npyio_impl
numpy.lib._npyio_impl,recfromcsv
numpy.lib._npyio_impl,recfromtxt
numpy.ma.testutils,assert_equal
numpy.testing,assert_warns
numpy.testing,assert_
numpy.testing,assert_raises_regex
numpy.testing,assert_raises
numpy.testing,assert_allclose
numpy.testing,assert_array_equal
numpy.testing,temppath
numpy.testing,tempdir
numpy.testing,IS_PYPY
numpy.testing,HAS_REFCOUNT
numpy.testing,suppress_warnings
numpy.testing,assert_no_gc_cycles
numpy.testing,assert_no_warnings
numpy.testing,break_cycles
numpy.testing,IS_WASM
numpy.testing._private.utils,requires_memory
numpy._utils,asbytes
numpy,ediff1d
numpy,intersect1d
numpy,setxor1d
numpy,union1d
numpy,setdiff1d
numpy,unique
numpy,isin
numpy.exceptions,AxisError
numpy.testing,assert_array_equal
numpy.testing,assert_equal
numpy.testing,assert_raises
numpy.testing,assert_raises_regex
numpy._core._rational_tests,rational
numpy.testing,assert_equal
numpy.testing,assert_array_equal
numpy.testing,assert_raises
numpy.testing,assert_
numpy.testing,assert_raises_regex
numpy.testing,assert_warns
numpy.lib._stride_tricks_impl,as_strided
numpy.lib._stride_tricks_impl,broadcast_arrays
numpy.lib._stride_tricks_impl,_broadcast_shape
numpy.lib._stride_tricks_impl,broadcast_to
numpy.lib._stride_tricks_impl,broadcast_shapes
numpy.lib._stride_tricks_impl,sliding_window_view
numpy.testing,assert_
numpy.testing,assert_equal
numpy.testing,assert_array_equal
numpy.testing,assert_array_almost_equal
numpy.testing,assert_raises
numpy.testing,_assert_valid_refcount
numpy.lib.recfunctions,append_fields
io,StringIO
numpy.testing,assert_
numpy.testing,assert_equal
numpy.testing,assert_raises
numpy.testing,assert_raises_regex
io,StringIO
numpy.testing,assert_
numpy.testing,assert_equal
numpy.testing,assert_array_equal
numpy.testing,assert_almost_equal
numpy.testing,assert_array_almost_equal
numpy.testing,assert_raises
numpy.testing,assert_raises_regex
numpy.lib._index_tricks_impl,mgrid
numpy.lib._index_tricks_impl,ogrid
numpy.lib._index_tricks_impl,ndenumerate
numpy.lib._index_tricks_impl,fill_diagonal
numpy.lib._index_tricks_impl,diag_indices
numpy.lib._index_tricks_impl,diag_indices_from
numpy.lib._index_tricks_impl,index_exp
numpy.lib._index_tricks_impl,ndindex
numpy.lib._index_tricks_impl,c_
numpy.lib._index_tricks_impl,r_
numpy.lib._index_tricks_impl,s_
numpy.lib._index_tricks_impl,ix_
numpy.lib,array_utils
numpy.testing,assert_equal
numpy.testing,assert_
numpy.testing,assert_equal
numpy.testing,assert_array_equal
numpy.testing,assert_almost_equal
numpy.testing,assert_array_almost_equal
numpy.testing,assert_raises
numpy.testing,assert_allclose
decimal,Decimal
fractions,Fraction
hypothesis.extra.numpy,arrays
functools,partial
numpy,ma
numpy,angle
numpy,average
numpy,bartlett
numpy,blackman
numpy,corrcoef
numpy,cov
numpy,delete
numpy,diff
numpy,digitize
numpy,extract
numpy,flipud
numpy,gradient
numpy,hamming
numpy,hanning
numpy,i0
numpy,insert
numpy,interp
numpy,kaiser
numpy,meshgrid
numpy,piecewise
numpy,place
numpy,rot90
numpy,select
numpy,setxor1d
numpy,sinc
numpy,trapezoid
numpy,trim_zeros
numpy,unwrap
numpy,unique
numpy,vectorize
numpy.exceptions,AxisError
numpy.testing,assert_
numpy.testing,assert_equal
numpy.testing,assert_array_equal
numpy.testing,assert_almost_equal
numpy.testing,assert_array_almost_equal
numpy.testing,assert_raises
numpy.testing,assert_allclose
numpy.testing,assert_warns
numpy.testing,assert_raises_regex
numpy.testing,suppress_warnings
numpy.testing,HAS_REFCOUNT
numpy.testing,IS_WASM
numpy.testing,NOGIL_BUILD
numpy.random,rand
numpy._core.numeric,normalize_axis_tuple
numpy,common_type
numpy,mintypecode
numpy,isreal
numpy,iscomplex
numpy,isposinf
numpy,isneginf
numpy,nan_to_num
numpy,isrealobj
numpy,iscomplexobj
numpy,real_if_close
numpy.testing,assert_
numpy.testing,assert_equal
numpy.testing,assert_array_equal
numpy.testing,assert_raises
numpy,histogram
numpy,histogramdd
numpy,histogram_bin_edges
numpy.testing,assert_
numpy.testing,assert_equal
numpy.testing,assert_array_equal
numpy.testing,assert_almost_equal
numpy.testing,assert_array_almost_equal
numpy.testing,assert_raises
numpy.testing,assert_allclose
numpy.testing,assert_array_max_ulp
numpy.testing,assert_raises_regex
numpy.testing,suppress_warnings
numpy.testing._private.utils,requires_memory
decimal,Decimal
operator,mul
functools,reduce
numpy.random,randint
